('neg', 0.125):('neu', 0.741):('pos', 0.134):('compound', 0.0516)
('neg', 0.0):('neu', 0.787):('pos', 0.213):('compound', 0.6597)
('neg', 0.148):('neu', 0.762):('pos', 0.09):('compound', -0.2163)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 0.408):('pos', 0.592):('compound', 0.4404)
('neg', 0.0):('neu', 0.25):('pos', 0.75):('compound', 0.4588)
('neg', 0.0):('neu', 0.408):('pos', 0.592):('compound', 0.7003)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 0.811):('pos', 0.189):('compound', 0.3252)
('neg', 0.0):('neu', 0.408):('pos', 0.592):('compound', 0.7003)
('neg', 0.0):('neu', 0.745):('pos', 0.255):('compound', 0.34)
('neg', 0.0):('neu', 0.673):('pos', 0.327):('compound', 0.5267)
('neg', 0.0):('neu', 0.673):('pos', 0.327):('compound', 0.5267)
('neg', 0.0):('neu', 0.0):('pos', 1.0):('compound', 0.5267)
('neg', 0.065):('neu', 0.726):('pos', 0.209):('compound', 0.7497)
('neg', 0.0):('neu', 0.821):('pos', 0.179):('compound', 0.9217)
('neg', 0.0):('neu', 0.746):('pos', 0.254):('compound', 0.6997)
('neg', 0.0):('neu', 0.707):('pos', 0.293):('compound', 0.4404)
('neg', 0.0):('neu', 0.617):('pos', 0.383):('compound', 0.4767)
('neg', 0.0):('neu', 0.854):('pos', 0.146):('compound', 0.4404)
('neg', 0.0):('neu', 0.868):('pos', 0.132):('compound', 0.552)
('neg', 0.0):('neu', 0.637):('pos', 0.363):('compound', 0.948)
('neg', 0.0):('neu', 0.67):('pos', 0.33):('compound', 0.9413)
('neg', 0.0):('neu', 0.0):('pos', 1.0):('compound', 0.4939)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.069):('neu', 0.931):('pos', 0.0):('compound', -0.4939)
('neg', 0.0):('neu', 0.408):('pos', 0.592):('compound', 0.4404)
('neg', 0.423):('neu', 0.577):('pos', 0.0):('compound', -0.296)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 0.706):('pos', 0.294):('compound', 0.3597)
('neg', 0.041):('neu', 0.802):('pos', 0.157):('compound', 0.851)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.059):('neu', 0.941):('pos', 0.0):('compound', -0.4939)
('neg', 0.0):('neu', 0.408):('pos', 0.592):('compound', 0.4404)
('neg', 0.145):('neu', 0.855):('pos', 0.0):('compound', -0.296)
('neg', 0.0):('neu', 1.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 0.0):('pos', 0.0):('compound', 0.0)
('neg', 0.0):('neu', 0.0):('pos', 0.0):('compound', 0.0)
