Polarity,Subjectivity
1.0,0.3
0.4666666666666667,0.8666666666666667
1.0,0.3
0.4666666666666667,0.8666666666666667
0.9099999999999999,0.7800000000000001
0.4666666666666667,0.8666666666666667
0.11722222222222223,0.5430555555555556
0.6,0.3
0.6,1.0
0.0,0.5
0.0,0.0
0.4333333333333333,0.7333333333333333
0.5,0.5
0.0,0.0
0.7,0.6000000000000001
0.4666666666666666,0.43333333333333335
0.5,1.0
0.25,0.2
0.5,0.5
0.1333333333333333,0.5333333333333333
0.30000000000000004,0.75
0.25,0.5847222222222223
-0.16666666666666666,0.3333333333333333
0.0,0.0
-0.5,1.0
0.0,0.0
0.5,1.0
0.0,0.125
0.7,0.6000000000000001
0.4333333333333333,0.7333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
