Polarity,Subjectivity
0.41666666666666663,0.6499999999999999
0.26944444444444443,0.625
0.0,0.0
0.4333333333333333,0.7333333333333333
0.0,0.0
0.0,0.0
1.0,1.0
0.4333333333333333,0.7333333333333333
0.0,0.0
0.7,0.6000000000000001
-0.013333333333333345,0.3933333333333333
0.0,0.0
0.016666666666666677,0.31666666666666665
0.7,0.6000000000000001
0.65,0.6875
1.0,1.0
0.21500000000000002,0.3491666666666666
0.25,0.3333333333333333
0.33999999999999997,0.4566666666666667
0.0,0.0
0.25,1.0
0.37857142857142856,0.3678571428571429
0.0,0.0
-0.015277777777777779,0.5513888888888889
0.7,0.6000000000000001
0.07083333333333333,0.8083333333333333
0.07666666666666667,0.29944444444444446
0.4,0.4
0.415,0.5491666666666667
-0.2416666666666667,0.5916666666666667
0.19166666666666665,0.7916666666666667
0.10190476190476191,0.5759523809523809
-0.2416666666666667,0.5916666666666667
0.25,1.0
0.7,0.6000000000000001
0.10190476190476191,0.5759523809523809
0.0,0.0
0.6,0.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
