Polarity,Subjectivity
0.1,0.1
0.16666666666666669,0.47916666666666663
0.0,0.0
0.13000000000000003,0.4983333333333333
0.7,0.6000000000000001
-0.3,0.6
0.7,0.6000000000000001
-0.39,0.78
-0.16666666666666666,0.3333333333333333
0.16666666666666666,0.6666666666666666
-0.02166666666666666,0.6266666666666667
0.0,0.0
0.0,0.0
0.5549999999999999,0.54
0.0,0.0
0.0,0.0
0.1333333333333333,0.5333333333333333
1.0,1.0
0.11111111111111112,0.41111111111111115
0.2,0.2
0.4333333333333333,0.7333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
