yes easily logi log account canvas,canvas application easy access,yes access canvas account computers jru strong internet,easy access canvas application wired internet connection fast,yes searching problem,yes account download application search website,yes admin professor upload modules download,agree sometimes professors upload module gonna discuss room,mobile phone,yes handy easy pick,sometimes professors power point connected ppt,sometimes professors discuss lessons canvas,yes,yes answers activities quizzes exam miodules,agree seniors know use canvas,yes explain well,stuff,yes today generation easy communicate using social media,yes professor give passcode,yes,yes one week sometimes hour,yes one week sometimes hour
yes easily log log canvas account problems really,yes access canvas app still prefer using browser open canvas account faster performance,plenty available computers open lab however concern performance computer,nothing really problem performance computer open lab,agree,yes access canvas account regardless location concerns,yes since use powerpoints pdf files stimulated interest learning lessons,find modules well organized since dates specified modules numbers indicating topics,yes easily manage,really due smaller screen,yes since jru offers blended learning,yes modules well organized,yes canvas course materials stimulated interest learning,yes although questions quiz exam included modules given instructor,yes whenever face face discussion instructor easily access module,yes instructor clearly explain topics related module discussed,really,yes whenever forum discussions,yes,said questions quiz exam module,yes since instructor gives tasks prior deadline,yes since instructor give task prior deadline
easily log log account canvas fast loading,strongly agree access account dicussions etc,access account canvas especially open lab,issues accessing canvas account,easily get help problems canvas account easily go office fix account,access canvas account outside jru using mobile phone,times clearly understands lessons canvas modules,yes well organized modules course,easily manage navigation courses desktop version,easily manage navigation courses mobile app,connection face face course mateials,helpful understand lessons course materials ith,makes interested helpful course materials course,yes helpful course course materials take reviewer improve past requirements incoming tasks,yes prepared learned usage canvas face students,instructor demonstrated mastery subject matter,using canvas encourages works tasks graded get high scores,instructor made easy coomunicate,answer assessment materials,find course materials canvas aligned,yes posted activities due date,yes post activity due date
cannot easily log log canvas account,cannot access course using mobile canvas app,cannot access canvas account using available computers jru,issues accessing canvas account using wired internet connection computer laboratories,easily get help problems canvas account,access canvas account outside jru,clearly understand lessons canvas modules,recognize modules course well organized,easily manage navigation courses desktop version,easily manage navigation courses mobile app,notice course materials canvas connection face face classroom lesson content,understand lessons better help course materials canvas,canvas course materials make interested,course materials canvas helped prepare face face discussions quizzes major exams assignments forums etc,instructor knows use canvas,instructor demonstrated mastery subject matter,instructor encourages use canvas,canvas made easy communicate instructor receive class announcements share ideas group discussions,cannot answer assessment materials quiz exam posted canvas,items quizzes major exams discussed written module,activities easy,activity easy
computer internet connection alright,account redirection fast far problem accessing,computer performance really ok accessing jru canvas,connection laboratory stable,office approachable anytime,problem accessing account inside outside jru stable,app downloads one module e g pptx docx pdf downloading accessible via local storage although shows download finished,professors organize modules,problem accessing far,functions desktop mobile app makes indifferent mobile users,related face face lessons blended learning,sometimes lessons far modules,sometimes make mistakes clearly course took passion,quizzes exams show modules,professor really know,sometimes prepared projects tasked us handle,modules canvas,sometimes professor even know,access mobile sometimes,sometimes,take finish give time,take finish give time
easily access account,installed notification entire week,access easily using jru computers,access account computer laboratories,easily go h211 problems canvas account,access canvas easily ever go data connection mobile device,also ask classmates understand,organized weeks canvas,easily access version desktop,mobile app quiz accessible,must read lesson advance next meeting prof ask question clarification,retrieve lessons forgot keywords,interested access anywhere,easily quiz suspension,message instructor canvas online,mastery subject important,instructor use canvas,easily message instructor group mates announcement,easily access quiz code access,easily quiz exam easily record,yes reminds mobile phone,yes reminds mobile phone
easily access account canvas,access course mobile application easily,easy access canvas account using computers jru,access account using wired internet connection easily,office provide needs help canvas account,easily access canvas account outside jru,canvas provides conducive environment learning modules clearly understand lessons,modules courses enable advance study,navigation easy canvas desktop version,navigation mobile app desktop navigation experience,online learning combined face face makes learning better,helps us simulate certain situations deal,course materials make modules intersting,helps clearly understand modules,instructor knows use canvas adjust materials match needs class,mastery subject important teaching,instructors utilize canvas extent,sending mails canvas makes easy communicate,answer assessments time available,align test understanding modules,given week two finish activities,give week two finish activity
encountered difficulty logging canvas account far,see problem accessing course module using mobile canvas application,encountered difficulty logging account using available computers jru far,circumstances connecting wired internet connection troublesome,h211 open student facing problem canvas account,encounter difficulty accessing canvas account outside jru,visual presentations studying effective agree,easily navigate module looking specific lesson lecture material,desktop version canvas app well designed,encountered difficulty navigating courses mobile app,discussions related uploaded inside course module,stated visual presentations effective studying,informative enough,course materials provide information enough us prepare,easily adjust content,show mastery subject based discusses lecture,reminds us every lecture,answering forums example sharing ideas group discussions,encountered difficulty answering assessment materials,content provided course materials aligned exercises,amount time given us accomplish activities justifiable,amount time give us accomplish activity justifiable
website canvas okay logging,convenient,many available computers students convenient,issues became problem,well sometimes easily get help especially take quizzes code gave wrong,convenient even jru still use canvas,understand somehow instructors need brief lessons modules canvas,okay especially color coding,yes,yes,neutral,disagree agree sometimes,yes,yes sometimes forgot published modules reviewer,know use canvas instructor know use canvas,yes,said important,yes,yes help modules,yes,yes gave us 1 week submit activities,yes give us 1 week submit activity
strongly agree problem encountered log log account,strongly agree easily access course view using mobile app,strongly agree problems access canvas account available computers,strongly agree issues access canvas account using wired connections available computers,agree time get help developers,agree connection home sometimes canvas account inaccessible outside,agree time lessons canvas taught face face,agree subjects proper organized modules,strongly agree ui user friendly,strongly agree ui user friendly,agree time,agree time take face face,agree part uninterested,strongly agree agree subjects accurate using canvas,strongly agree professors information technology professors need know use properly,strongly agree required master subject matter,strongly agree requirement,answers disagree professors snob answering questions,yes strongly agree problems,problem,problems,problem
yes logging account operated quickly,yes access activities modules without internet connection,yes sometimes laboratories vacant use exam week,times internet connection open lab slow students use facebook youtube etc,times cannot comply professor whenever technical difficulties canvas activities,yes mobile data available use access,modules applicable quizzes subjects,modules covered terms,desktop version easy navigate including activities using list view,yes upcoming activities list view similar desktop version,professors using different module related topic canvas,depends modules canvas used professors lecture time,yes sometimes useless professors use modules outside canvas,terms quizzes exams,yes make use canvas app properly,yes,yes required 50 grades,nobody replies messages sometimes messaging canvas blocked,times activities visible dashboard,neutral,deadlines short subjects,deadline short subject
access account easily whenver internet connection,strongly agree question access canvas search engine mobile phone nevertheless canvas application download mobile phone,strongly agree jru internet access anywhere campus except gym,sometimes canvas update trouble accessing canvas,strongly agree canvas problem visit office report problem,strongly agree homework take home quiz sometimes open canvas home connect internet,modules inside canvas like tutorial easily understand lesson every module sometimes got lazy visiting canvas,strongly agree sometimes course canvas post modules sometimes modules well organized,yes jru internet access everywhere,yes jru internet access everywhere,yes connected lecture days conflict online module,strongly agree,modern world online learning interested manual like,cna review prof discuss lecture days review online module home,knows well use canvas lecture days even bring laptop view modules,yes master java language amazed knowledge,becuase announcment online quiz lab exercises,email easily proof canvas recieve class announcment immediately ahving forum discuss thoughts lessons,email easily proof canvas recieve class announcment immediately ahving forum discuss thoughts lessons,email easily proof canvas recieve class announcment immediately ahving forum discuss thoughts lessons,email easily proof canvas recieve class announcment immediately ahving forum discuss thoughts lessons,email easily proof canvas recieve class announcment immediately ahving forum discus think lesson
strongly agree steps logging logging given us since entered jru,strongly agree mobile application user friendly easy use,strongly agree lots computers available jru always use access canvas account,sometimes internet connection slow,strongly agree always ask help support office,strongly agree available anywhere anytime long internet connection mobile data,strongly agree lessons outlined way understand,sometimes organized well,strongly agree interface desktop version easy use,strongly agree interface mobile app easy use,lessons discussed promptly professor way understand,lessons discussed course materials,course materials easy understand,discussions quizzes exams course materials sometimes forums assignments quite related,notifications assignments forums quizzes etc,explains subject matter way understand,instructor promptly encourage us answer assignments forums etc,usually use canvas way communication receive every notification usually use share ideas,yes notifies us deadlines,exams aligned course materials sometimes assignments forums,activities open week enough us,activity open week enough us
yes log account ever want,application mobile canvas hard use many bugs,slow internet access jru canvas,even wired internet connection slow access canvas,ask professor around home cant get help problems encounter,verification account always popping whenever access jru canvas account outside campus,sometimes understand someting dont know need search internet reference,yes recognized easily understand module looking,destop easy use compare mobile application,yes accessing modules many bugs,yes connection topic lessoned module,canvas needs search answer,nope makes lazy task,quiz test task cant found course materials,proff old sometimes seems ask student task,yes know teach,yes use canvas give task,reveive announcements share ideas group,yes needs answered,much hard identify next task given,time spend given time,time spend give time
easily log log canvas account using cellphone computer open canvas account,access course using mobile canvas app easily open canvas account,access canvas account using available computers jru pass activities assignments forum quiz,issues accessing canvas account using wired internet connection computer laboratories internet connection fast,easily get help problems canvas account easily solve problem problems canvas account,access canvas account outside jru pass activities assignments forums quizzes,clearly understand lessons canvas modules need read earlier lecture understand clearly lecture,recognize modules course well organized easily understand modules course,easily manage navigation courses desktop version easily use canvas,easily manage navigation courses mobile app easily use canvas,notice course materials canvas connection face face classroom lesson content easily understand lesson less consuming time,understand lessons better help course materials canvas understand lessons thing,canvas course materials make interested learn course,course materials canvas helped prepare face face discussions quizzes major exams assignments forums etc yes helped prepare easily answer things,yes also one teaches us use canvas,yes instructor demonstrated mastery subject matter easily understand lesson,yes instructor encourages use canvas read answer lesson,yes talk canvas,yes answer assestment materials pass grade matter,easily find need check answer,yes give enough time accomplishthe activities canvas pass grade subject,yes give enough time accomplishthe activity canvas pa grade subject
yes easy logout log,canvas features possible,yes,canvas features possible slow internet,support slow many saying problem solve issues,yes online,yes understand everything modules,yes understand module courses,yes user friendly,yes user friendly,sometimes provide information users,sometimes provide information users,learn enhance design colorless,able assist since although unable obtain information,canvas user friendly,yes quizzes forums answer correctly,yes quizzes forums answer correctly,able assist since although unable obtain information,able assist since although unable obtain information,able assist since although unable obtain information,able assist give message activities canvas,able assist give message activity canvas
fast process,sometimes cannot access,yes access faster,issues,yes easily get help,sometimes access app application depends internet sometimes,yes clearly understand,yes clearly recognize,yes easily manage,yes easily manage,yes agree,yes clearly understand,yes makes app interesting,yes agree,yes,yes clearly,yes instructor encourages,yes helps lot easily access topics discussions,yes answer easily,yes,yes gives time finish certain task,yes give time finish certain task
login logout process easy,download mobile app use canvas using laptop pc,access canvas account using available computers wish internet speed upgraded,internet connection fine wish internet speed upgraded,department helpful,canvas accessed outside jru makes convenient students like live areas outside mandaluyong,canvas modules holds informative reliable information,modules canvas well organize displays time publishedd,course tab large icons text make visible,navigation mobile app slightly difficult screen phone small,lessons entertaining,course materials provided canvas informative,course modules contains interesting,canvas calendar helps prepare study upcoming activities,instructor knows use canvas properly,instructor knows subject well,instructor encourages us use canvas learn,canvas reliable source information specially announcements,lessons learned modules shown canvas quizzes activities,course materials canvas aligned exams,canvas activities give enough time activities,canvas activity give enough time activity
yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
yes strongly agree,strongly agree,use canvas available computers jru,issues using wired internet connection,easily get help,access canvas anywhere good,understand lessons cleary canvas,recognized modules well,easily manage great,easily manage courses even mobile app good,yes,yes help canvas,yes fun,yes helped,yes knows,yes demonstrated,yes,yes made easy,yes answer,find course material aligned quiz,given enough time accomplish actvities,give enough time accomplish actvities
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,agree,yes,strongly agree,strongly agree,strongly agree,sometimes,yes,minsan hindi,minsan lng,hindi sumasagot prof sa canvas,minsan hindi masagutan kasi walang binibigay mali code,minsan wala sa module yung nasa quizzes,yes,yes
issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,always,review module home,review lessons home,issues,strongly agree,issues,always,professor dont talk students useful getting announcements,issues,issues,issues,issue
yes,access,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree
sometimes time need access security like verification code phone carrying,yes,yes,yes,yes easily contact,sometimes verification code,yes sometimes module public publish,yes recognized,yes easily manage,yes,yes really help us,yes help us,yes,yes didnt need submit papers personal like find go faculty submit canvas,yes,yes,yes,yes received,yes,yes,yes,yes
access easily,yes,yes,yes,yes need help canvas account,yes access canvas account anywhere,yes well organized,yes well organized,yes easily manage,easily manage like desktop version,yes course material canvas teached face face,yes understand better,yes advance study,yes study home,yes knows use canvas,demonstrated mastery subject matter,yes always use encourages mo use canvas pass may laboratory activities quizzes,yes easily communicate instructor classmates,yes easily answer assessment materials posted canvas,yes well organized dashboard,yes gives enough time,yes give enough time
dont problems logging,dont problems accessing course,dont problems accessing canvas account using computer,dont problems accessing canvas account using connection computer laboratories,dont problems getting help,dont problems accessing canvas account outside jru,dont problems understanding lessons canvas,dont problems recognizing modules,dont problems managing desktop version,dont problems managing mobile version,yes notice,dont problems understanding lesson,yes course makes interested,dont problems preparing,dont problems instructor canvas mastery,dont problems instructor canvas mastery,dont problems instructor canvas mastery,dont problems canvas mastery,dont problems canvas mastery,dont problems canvas mastery,dont problems time accomplish,dont problem time accomplish
internet connection slow,yes,neutral,neutral,yes,yes,yes,neutral,neutral,neutral,neutral,neutral,neutral,yes,yes remind us activity,neutral,yes helps pass subject,yes,yes,yes,yes,yes
yes log log easily,yes access easily,yes access without error,issue accessing canvas account,talk office get help,yes internet access,yes clearly understand lesson,yes modules well organized,yes easily manage courses,need improve user interface,yes connection classroom,yes,yes,yes,yes,yes,yes,yes,yes,yes aligned,yes given time,yes give time
yes access canvas easily,yes problems canvas mobile app,jru alot computers,sometimes internet slow,yes,yes access jru canvas jru app outside,yes understand lessons,none,easily manage,sometimes,neutral,sometimes,yeh,yeh lessons canvas,knows,demonstrated clearly,lessons canvas,yeah,easily,yeh,yeah,yeah
easily login logout account,easily access course using canvas,easily access course using canvas,problem internet connection laboratory,yes course,access canvas app outside jru,understand lesson canvas,yes modules course well organized,yes easily manage,yes manage courses app,problem internet connection laboratory,yes understand lesson canvas,yes course,helps quizzes major exams,taught us canvas well,yes course,inspire use,problem internet connection laboratory,problem internet connection laboratory,problem internet connection laboratory,problem internet connection laboratory,problem internet connection laboratory
yes,yes,syempre,oo naman,yes,yes home,yes,yes,yes,canvas app notify phone,yes,yes home,yes,yes,yes,minsan hindi,minsan lang,yes,yes,yes,yes,yes
yes,yes,yes,yes,yes,yes,yes understand also search google,yes,yes,yes,yes,yes,yes,yes,yes show us,always class,yes quizzes,yes,yes,yes,yes,yes
easily login log account anywhere,made canvas experience easier less hassle,yes use account smoothly computers,canvas account problems sometimes loading slow,canvas helpful comes studies,easily log account anywhere,helpful comes lessons classes,well organized user friendly,version much easir less hassle,use anytime want,help connections professors classmates,serves online reviewer,canvas helpful comes studies lessons,helpful inside class sometimes lessons inside canvas different comes exams quiz,know well prepared,mastered subject well teaching us lessons,always use canvas backup suuport,helpful easily communicate professors classmates,easily see quizzes well organized,yes help comes exams course,provides time answer activities quizzes exams,provide time answer activity quiz exam
yes easily log log,access smoothly,none,issues regarding using wired internet connection,yes floor away,strong signal access anywhere,always read modules,easily understand modules,pick card view thats easy navigate,yes,yes prof good teaching,yes read modules,yes,yes course,yes strongly agree,instructor well versed subject matter,always canvas,yes,yes easily answer,yes organized,neutral,neutral
yes easily login logout,yes applicable mobile devices compatible open,yes open lab,yes issue,yes department,yes access outside campus,yes professor discussion,yes required,sometimes manage,yes,yes lecture class,yes,yes answering activity quizzes,yes,yes handle canvas,yes sometimes,yes finish activities,sometimes,yes appear notification,yes open,activities,activity
issues logging canvas account,issues accessing course mobile canvas app,issues,issues,helpful information provided,issues,grammar lessons canvas modules hard understand please make english basic complicated,organized sometimes disarranged,issues,issues,relation,exam day lesson applicable exam different lessons canvas,interesting,absolutely exam lesson canvas applicable,yes,often absent,really,neutral,module provided canvas applicable major exams,strongly disagree course materials canvas applicable major exams,yes,yes
yes easily log account,yes access course,yes access canvas account fastly,issues account easily access,yes sometimes easily,sometimes access account outside jru,yes easily understand,yes easily recognized,yes,yes yes easily manage,yes noticed,yes easily understand,yes makes interested,yes help,yes instructor knows use canvas,yes true,yes true,yes true,yes true,yes true,yes true,yes true
dont problem canvas,easily access canvas,problems canvas,issues accessing canvas account,get answer reliable connected questions,problems accessing account,problems lesson canvas,modules well organized,easy navigate pc,easily navigate task mobile app,problems regarding topic,problems regarding topic,become interested canvas account,problems regarding topic,problems regarding topic,problems regarding topic,problems regarding topic,problems regarding topic,problems regarding topic,problems regarding topic,problems regarding topic,problem regard topic
yes easily log canvas smooth computer campus,yes access course mobile app canvas online app,yes access online account,issue accessing canvas using wifi smooth internet,yes communicate class mate using canvas,yes canvas online website browse anywhere,yes lessons put modules,yes organized,yes manage,yes even phone easily manage navigation course,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
always easily log log canvas account,yes however problems like notifications notified tasks different subjects,problem accessing canvas account using available computers jru,issues,experience yet observe classmates easily get help problems canvas account,always access canvas account outside jru,clearly understand lessons,noticed problem modules last week confusion,easily manage navigation courses desktop version,problem navigation courses mobile app,information canvas tackled classroom,help us easily understand especially unfamiliar words,yes course since want read information,help tasks,instructor always help us,instructor giving real experience topics,instructor always remind us usage canvas,communication instructor sending message instructor question clarification problem reply comes instructor,easily assessment materials help modules,help us big,sometimes problem time time taught deadline friday tuesday,sometimes problem time time taught deadline friday tuesday
yes easily log log canvas,yes access course mobile,sometimes problem sign computers lab,internet connection good condition,yes easily,yes access,yes clearly understand lesson,sometimes recognize lag,yes easily,yes easily,yes notice,understand lesson,yes interested,yes help canvas finish easily works,yes instructor verygood professor,yes,yes,yes,yes,yes,yes,yes
yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
easily log log fast internet connection,access compatibility app mobile device,access laboratory class hours sometimes cannot access capacity laboratory peak hours,access computers faulty wired connection,help button accessible,yes moderate internet speed home,courses incomplete modules powerpoint,courses modules named labeled incorrect,interface desktop version compatible desktop laptop,task calendar clickable accessible,professors use modules canvas instead present course materials,modules incoplete misleading content,modules incoplete misleading content,quizzes questions answers modules,well trained use others lagging behind,teach subject ease explanation,activities assignments modules canvas,professors reply,questions module,major exams aligned course materials,time given us flexible long enough,time give us flexible long enough
yes easy use,yes sometimes use canvas mobile,yes laboratory enough computers students,internet connection laboratory slow,yes provide technical support canvas,yes world wide web,slides hard understand,yes,yes easy use,fit screen,yes prof relying modules canvas,hard understand,sometimes hard understand,yes modules use review,yes use canvas,yes,yes encourage us read modules,yes connection,yes,yes,yes deadlines enough,yes deadline enough
yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
defends internet connection,yes access,yes access,defends internet connection,yes get help h211,yes access personal laptop,yes,yes,yes,yes,yes,yes,yes,help learn study easily,yes,yes,yes alwaysuse canvas activities exam,yes,yes,yes,yes give aloted time,yes give aloted time
dont problem log log,yes easily access course,dont problem accessing canvas account,dont issues,get help easily,yes access canvas outside school,understand clearly,well organized,use easily,manage easily,connection,understand clearly,makes interested,helps lot,know use,well demonstrated,encourage lot,communicate easily,agree,agree,yes,yes
problem,yes good mobile app canvas,definitely yes problem,mbps internet connection bad good,problem canvas,access automatically open need code google account,understand lessons comes exam question canvas,yes organized modules,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,yes definitely good,access canvas,access canvas
easy computer fast,quick like thunder,probably absolute,nothing good,beautiful,nice,alright,well organized,good,right,problem,everytime,yes sir,yah,yes,everything,every single time,yes really quick,nice,absolute,time,time
yes easily log log,yes access sometimes error,yes access canvas jru computer,dont issue accessing canvas account,yes easily get,yes use jru canvas outside jru,module dosen great explanation,yes organize,yes manage,yes navigate,yes,yes,yes make interest,yes,yes,yes,yes,yes,yes,yes,neutral,neutral
yes make fast log log,sometimes internet slow cant use canvas,go library,internet slow,yes go h201 verified account,yes access,yes read modules,yes writen week week,yes easy desktop,yes easily,yes lesson also canvas teacher discuss,yes,yes,yes,yes,yes,yes,yes,yes,yes,nope sometime cant accomplish canvas time work,nope sometime cant accomplish canvas time work
yes,yes,verrygood,verygood,verygood,yes information,verygood,verygood,verygood,reliable,verygood,verygood,verygood,yhey instruct use canvas,verygood,verygood,verygood,verygood,verygood,verygood,verygood,verygood
depend internet connection,web base,agree,internet connection low,yes,friendly user,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,yes help student lot,yes,yes,yes,yes,yes
yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas,yes dont problem canvas
yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes beacause flexible,yes,read modules face face discussion,yes access modules canvas,well demontrated,yes know take quizes,communicate easily,notify,dates,dues,due
easily log log canvas using jru account,using mobile canvas app easily check update subject course using mobile phone,access canvas account using open lab review advance subjects,computer laboratories jru well maintained good connection,easily get help department lost password,even jru still access canvas account,lessons canvas modules easy understand,easily access lectures course canvas,easily use dashboards navigation desktop version,easily use dashboards navigation mobile app,course materials canvas related taught discussion,canvas course materials makes interested lecture study advance participate discussion,canvas course materials makes interested lecture study advance participate discussion,modules lectures help much prepare discussion quizzes exams,instructor knows use canvas,professor taught well line subject matter canvas,lectures quizzes encourage use canvas,canvas made easy communicate professor receive announcements,answer assessment materials,every lectures modules canvas taught lecture day,time given enough finish activity,time give enough finish activity
problem canvas,problem mobile canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,problem canvas,instructor knows use canvas,instructor demonstrated mastery subject matter,instructor encourages use canvas,canvas made easy communicate instructor,answer assessment materials,find course materials canvas aligned,give enough time accomplish activities canvas,give enough time accomplish activity canvas
easily log,access course using mobile canvas,access canvas account using available computers jru,issues accessing canvas account,easily get help problems,access canvas account outside jru,clearly understand lessons canvas modules,recognize modules course well organized,easily manage navigation courses desktop version,easily manage navigation courses mobile app,notice course materials canvas connection face face classroom lesson content,understand lessons better help course materials,canvas course materials make interested,course materials canvas helped prepare face face discussions quizzes major exams assignments forums,instructor knows use canvas,instructor demonstrated mastery subject matter,instructor encourages use canvas,canvas made easy communicate instructor receive class announcements share ideas group discussions,answer assessment materials,find course materials canvas aligned quizzes major exams assignments forums,give enough time accomplish activities canvas,give enough time accomplish activity canvas
cannot open account browser need security,really agree anywhere access course using mobile canvas app,lot computer easily access canvas account anywhere,proper wiring computer laboraties,easy access person assisting student problem canvas,using mobile devices access canvas account,every module clear explaination,order every module well organized,bootsrap canvas strechable,fit mobile devices,blended learning implemented canvas classrom,lot help use canvas,material canvas make interest rate higher,advance reading help activity,prof use canvas classrom well,prof never disappoint us,half canvas half classroom,sharing ideas canvas good,need connection answer assessment material,well organized canvas,time given us enought accomplish every activity,time give us enought accomplish every activity
problem logging logging canvas account,problem sometimes unable take quiz canvas app answer using browser,problem accessing canvas account using computers jru,causes problem,problem seeking help problems canvas account,easy access outside jru stable internet,problem canvas modules,easily understand,problem,problem,problem,problem,problem,problem,problem,problem,problem,problem,problem,problem,problem,problem
easily login logout canvas account,access course using mobile canvas app,access canvas account using available computers jru,issues accessing canvas account using wired internet connection computer laboratories,easily get help itbl problems canvas account,use canvas mobile computer outside jru,clearly understand lessons canvas modules,recognize modules course well organized,easily manage navigation courses desktop version,easily manage navigation courses mobile app sometimes encounter problems bad connection canvas,notice connected teach face face classroom online,understand lesson better help course materials canvas,canvas course materials make interested access even outside jru,course materials canvas helped prepare face face discussions quizzes major exams assignments forums etc,instructor knows use canvas,instructor demonstrated mastery subject matter,instructor encourages use canvas,canvas made easy communicate instructor receive class announcements share ideas group discussions,answer assessment materials quiz exam posted canvas,find course materials canvas aligned quizzes major exams assignments forums etc,give enough time accomplish activities canvas,give enough time accomplish activity canvas
cannot easily logout canvas acc needs logout also gmail account ensure totally log,yes access course using mobile canvas application,sometimes available computer jru doesnt strong connection internet,yes issues accessing canvas account using wired internet connection computer laboratories,easily get help problems canvas account h211,yes access canvas account outside jru,yes clearly understand lessons canvas modules,yes recognize modules course well organized,yes easily manage navigation courses desktop version,yes easily manage navigation courses mobile app,yes notice course materials canvas connection face face,understand lessons better help course materials canvas,yes canvas course materials make interested,yes course materials canvas helped prepare face face discussions quizzes major exams assignments forums etc,yes instructor knows use canvas,yes instructor demonstrated mastery subject matter,yes instructor encourages use canvas,yes canvas made easy communicate instructor receive class announcements share ideas group discussions,yes answer assessment materials quiz exam posted canvas,yes find course materials canvas aligned quizzes major exams assignments forums etc,yes give enough time accomplish activities canvas,yes give enough time accomplish activity canvas
problem login log,problem using canvas mobile app,access canvas account multiple computers,issues accessing canvas,easily get help problems canvas account,access canvas account anywhere,clearly understand lessons canvas,modules courses organized,easily manage courses using desktop version,easily manage navigation mobile app,canvas modules connection face face discussion,understand easily lesson help canvas,canvas course materials make interested,helps prepare learning,instructor knows use canvas,instructor demonstrated subject matter,instructor encourages use canvas,canvas made communication easy,answer assessment posted canvas,find course materials canvas aligned activities,given enough time finish activities canvas,give enough time finish activity canvas
problem log log canvas account,access course using mobile canvas app problems,computer takes load,sometimes takes times load,people office always help,problem accessing canvas account outside campus,clearly understand lessons module,yes organized,problems,working,yes connection,yes,easy access,problems,yes know use canvas,yes demonstrated properly,yes forum need answer,problems,yes,yes problems,sometimes extension finish activies,sometimes extension finish activies
problem log log canvas account,use mobile apps use browser,depends day regular day use easily exam day hard access availabe computer jru,issues accessing canvas account using wired internet connection computer laboratories,yes easily get help sa processing fix problem slow,house always access canvas acccount,lecture cant understand clearly,recognize modules course well organized,easily manage navigation courses desktop version,easily manage navigation courses mobile app,dont notice course materials canvas connection face face,understand lessons better help course materials canvas,canvas course materials make interested please write views relating answer,course materials canvas helped prepare face face discussions quizzes major exams assignments forums etc,instructor knows use canvas,instructor demonstrated mastery subject matter,instructor encourages use canvas,canvas made easy communicate instructor receive class announcements share ideas group discussions,answer assessment materials quiz exam posted canvas,find course materials canvas aligned quizzes major exams assignments forums etc,give enough time accomplish activities canvas,give enough time accomplish activity canvas
yes easy log canvas,yes easy access canvas mobile phone,yes available computer school,yes issue accessing canvas,easily get help dept problem acc,yes use canvas outside jru,need prof understand,yes recognize,yes easily use computer,yes manage course,student hard comes canvas much better face face,undersdatand lesson using canvas,course gave interested,yes much better canvas like face face comes teaching quizes much better canvas,yes know,prof good teaching using canvas,instructor always say us check canvas,easily message prof,easily access,find usefully,hard finish comes due date,hard finish come due date
verification code logging google chrome,use anywhere,lack computers laboratory,never try,slow actions faculty charge,available google chrome,helps comes reading modules,organized chart,usually used desktop firefox,downloadable mobile phone,time understand face face,cant understand,knowledge,time lesson well discussed surprice quiz assignmen exams,never thought well,discussed well,never thought module,lack giving examples,time know access code absences,surprise quizzes assignment,sunday due,sunday due
log log easily,access course using mobile app,computers take boot,issues regarding wired internet connection computer laboratories,people office approachable,without problem,problem modules canvas except teacher post,problem module organization,easy using desktop version,usually use desktop version,teacher explain well,material could learn course,really important,learning,access codes could announced canvas instead waiting till lecture day cases classes due weather,explains modules,canvas grades,neutral,need know access codes,grade,time extended needed,time extend need
