Polarity,Subjectivity
0.4166666666666667,0.5
0.4333333333333333,0.7333333333333333
0.10416666666666666,0.5208333333333333
0.10416666666666666,0.5208333333333333
-0.02666666666666665,0.47000000000000003
0.35,0.4
-0.25,0.8888888888888888
0.3,0.5333333333333333
0.6666666666666666,0.7333333333333334
0.0,0.0
0.22000000000000003,0.38
0.6875,0.8
0.22666666666666666,0.3466666666666667
0.875,0.6000000000000001
0.44999999999999996,0.6
-0.051851851851851864,0.09629629629629631
0.4,0.75
0.6499999999999999,0.75
0.13,0.38
0.3111111111111111,0.3722222222222223
0.0,0.0
0.5,0.625
0.4333333333333333,0.7333333333333333
0.5,0.5
0.6,0.9
0.5,0.5
0.0,0.0
1.0,1.0
-0.16666666666666666,0.3333333333333333
0.2,0.55
0.0,0.0
0.43333333333333335,0.8333333333333334
